Subject,Sex,Rmapping,CB,RTL,RTR,RTMax,Asynchrony,AccL,AccR,Bacc,Block,Trial, F1,F2,R1,R2,Chord,CResp1,CResp2,RewardType,ChordType,Rewarded,PrevReward,AfterReward,Practiced,PrevAcc,GoodFast,Repeats,Useable,Qchord,QRecall,QRespQ,Composite Awareness
60,1,4,4,1115,1121,1121,6,1,1,1,1,21,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,1,1,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1051,1041,1051,10,1,1,1,1,22,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1083,1073,1083,10,1,1,1,1,23,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,1,0,,,0,0.75
60,1,4,4,1883,1873,1883,10,1,0,0,1,24,Face5.jpg,Face3.jpg,3,5,35,e,u,W,SI,1,1,1,0,1,1,0,0,,,0,0.75
60,1,4,4,1230,1220,1230,10,0,1,0,1,25,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,0,0,0,1,0,0,,,0,0.75
60,1,4,4,856,846,856,10,1,1,1,1,26,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,0,1,0,1,0,1,,,0,0.75
60,1,4,4,2744,2736,2744,8,1,1,1,1,27,Face5.jpg,Face4.jpg,3,6,36,e,i,W,M,1,1,1,0,1,0,0,0,,,0,0.75
60,1,4,4,1576,1582,1582,6,1,0,0,1,28,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,1,1,0,1,1,1,0,0,,,0,0.75
60,1,4,4,800,790,800,10,1,0,0,1,29,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,1,1,0,1,0,1,0,0,,,0,0.75
60,1,4,4,1506,1512,1512,6,1,1,1,1,30,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1074,1080,1080,6,1,1,1,1,31,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,802,792,802,10,1,1,1,1,32,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1586,1593,1593,7,1,1,1,1,33,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1331,1337,1337,6,1,1,1,1,34,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,2115,2107,2115,8,1,1,1,1,35,Face5.jpg,Face3.jpg,3,5,35,e,u,W,SI,1,1,0,0,1,0,0,0,,,0,0.75
60,1,4,4,1251,1257,1257,6,1,1,1,1,36,Face8.jpg,Face1.jpg,2,7,27,w,o,W,M,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,1091,1113,1113,22,1,1,1,1,37,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,2019,2041,2041,22,1,1,1,1,38,Face7.jpg,Face3.jpg,1,5,15,q,u,W,SC,1,1,0,0,1,0,0,0,,,0,0.75
60,1,4,4,1859,1849,1859,10,1,0,0,1,39,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,0,0,1,1,0,0,,,0,0.75
60,1,4,4,2485,2475,2485,10,0,1,0,1,40,Face5.jpg,Face4.jpg,3,6,36,e,i,W,M,1,1,0,0,0,0,0,0,,,0,0.75
60,1,4,4,1956,1946,1956,10,1,1,1,1,41,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,1,1,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1956,1962,1962,6,1,1,1,1,42,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,1,1,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1444,1562,1562,118,1,1,1,1,43,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,3092,40,3092,3052,1,0,0,1,44,Face5.jpg,Face4.jpg,3,6,36,e,i,W,M,1,1,0,0,1,0,0,0,,,0,0.75
60,1,4,4,1755,1761,1761,6,1,1,1,1,45,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,0,0,0,1,0,1,,,0,0.75
60,1,4,4,1483,1489,1489,6,1,0,0,1,46,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,0,0,1,1,0,0,,,0,0.75
60,1,4,4,1748,1754,1754,6,1,1,1,1,47,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,1,0,1,0,1,0,1,,,0,0.75
60,1,4,4,2500,2490,2500,10,1,0,0,1,48,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,1,1,1,1,1,0,0,0,,,0,0.75
60,1,4,4,1223,1229,1229,6,1,1,1,1,49,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,1,1,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1595,1582,1595,13,1,1,1,1,50,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,1411,1402,1411,9,1,1,0,2,1,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,1,0,1,1,1,0,0,,,0,0.75
60,1,4,4,1786,1824,1824,38,1,1,1,2,2,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,2129,40,2129,2089,1,0,0,2,3,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,0,0,0,,,0,0.75
60,1,4,4,1166,1172,1172,6,1,1,1,2,4,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,0,1,0,1,,,0,0.75
60,1,4,4,1957,1963,1963,6,1,1,1,2,5,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1692,1682,1692,10,1,1,1,2,6,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1619,1625,1625,6,1,1,1,2,7,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1514,1520,1520,6,1,1,1,2,8,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1841,1831,1841,10,1,1,1,2,9,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1704,1694,1704,10,0,0,0,2,10,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,0,,,0,0.75
60,1,4,4,2005,40,2005,1965,0,0,0,2,11,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,1,1,1,0,0,0,0,,,0,0.75
60,1,4,4,1153,1159,1159,6,1,1,1,2,12,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,952,942,952,10,1,1,1,2,13,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1039,1061,1061,22,1,1,1,2,14,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1014,1004,1014,10,1,1,1,2,15,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1517,1555,1555,38,1,1,1,2,16,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1556,1562,1562,6,1,0,0,2,17,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,0,,,0,0.75
60,1,4,4,1281,1287,1287,6,1,1,1,2,18,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,0,1,0,1,,,0,0.75
60,1,4,4,0,40,40,,0,0,0,2,19,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,0,0,0,,,0,0.75
60,1,4,4,1236,1258,1258,22,1,1,1,2,20,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1851,1777,1851,74,1,1,1,2,21,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,754,824,824,70,1,0,0,2,22,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,1134,1125,1134,9,1,1,1,2,23,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1397,1388,1397,9,1,0,0,2,24,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,1123,1129,1129,6,1,1,1,2,25,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1034,1024,1034,10,1,1,1,2,26,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1713,1719,1719,6,1,0,0,2,27,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,0,,,0,0.75
60,1,4,4,990,1076,1076,86,1,1,1,2,28,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1108,1101,1108,7,1,1,1,2,29,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1163,1169,1169,6,1,1,1,2,30,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1170,1160,1170,10,1,1,1,2,31,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1432,1424,1432,8,1,1,1,2,32,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1168,1158,1168,10,1,1,1,2,33,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1478,1484,1484,6,1,1,1,2,34,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1421,1411,1421,10,1,0,0,2,35,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,0,,,0,0.75
60,1,4,4,986,992,992,6,1,1,1,2,36,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,0,1,0,1,,,0,0.75
60,1,4,4,1681,1671,1681,10,1,1,1,2,37,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1144,1134,1144,10,1,1,1,2,38,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1503,1477,1503,26,1,1,1,2,39,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,950,940,950,10,1,1,1,2,40,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,861,867,867,6,1,1,1,2,41,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,902,890,902,12,1,1,1,2,42,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,939,961,961,22,1,1,1,2,43,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,785,792,792,7,1,1,1,2,44,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1625,1615,1625,10,1,1,1,2,45,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1856,1894,1894,38,1,1,1,2,46,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,0,40,40,,0,0,0,3,1,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,0,0,0,,,0,0.75
60,1,4,4,846,838,846,8,1,1,1,3,2,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,0,1,0,1,,,0,0.75
60,1,4,4,1237,1243,1243,6,1,1,1,3,3,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,972,964,972,8,1,1,1,3,4,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,707,697,707,10,1,1,1,3,5,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1194,1200,1200,6,1,1,1,3,6,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1201,1207,1207,6,1,1,1,3,7,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1960,1966,1966,6,1,0,0,3,8,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,965,971,971,6,1,1,1,3,9,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,0,1,0,1,,,0,0.75
60,1,4,4,1100,1106,1106,6,1,1,1,3,10,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,819,811,819,8,1,1,1,3,11,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1514,1520,1520,6,1,0,0,3,12,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,1350,1356,1356,6,1,1,1,3,13,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,861,851,861,10,1,1,1,3,14,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1300,1290,1300,10,1,1,1,3,15,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1451,1443,1451,8,1,1,1,3,16,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1426,1416,1426,10,1,1,1,3,17,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1673,1711,1711,38,1,0,0,3,18,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,886,878,886,8,1,1,1,3,19,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1149,1141,1149,8,1,1,1,3,20,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,756,746,756,10,1,0,0,3,21,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,1537,1528,1537,9,1,1,1,3,22,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,2103,40,2103,2063,1,0,0,3,23,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,0,0,0,,,0,0.75
60,1,4,4,675,681,681,6,1,1,1,3,24,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,0,1,0,1,,,0,0.75
60,1,4,4,1306,1328,1328,22,1,0,0,3,25,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,0,,,0,0.75
60,1,4,4,1495,1485,1495,10,1,1,1,3,26,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1422,1412,1422,10,1,1,1,3,27,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1221,1227,1227,6,1,1,1,3,28,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1420,1426,1426,6,1,1,1,3,29,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1107,1145,1145,38,1,1,1,3,30,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1226,1216,1226,10,1,1,1,3,31,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1457,1463,1463,6,1,0,0,3,32,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,0,,,0,0.75
60,1,4,4,928,915,928,13,1,1,1,3,33,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1220,1212,1220,8,1,1,1,3,34,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1579,1601,1601,22,1,1,1,3,35,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1239,1229,1239,10,1,1,1,3,36,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,812,802,812,10,1,1,0,4,1,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,0,,,0,0.75
60,1,4,4,1141,1129,1141,12,1,1,1,4,2,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,0,1,0,1,,,0,0.75
60,1,4,4,1561,1536,1561,25,1,0,0,4,3,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,806,796,806,10,1,1,1,4,4,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1501,1507,1507,6,1,1,1,4,5,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1460,1466,1466,6,1,1,1,4,6,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1211,1201,1211,10,1,1,1,4,7,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1426,1432,1432,6,1,1,1,4,8,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1801,1807,1807,6,1,1,1,4,9,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1152,1158,1158,6,1,1,1,4,10,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1671,1709,1709,38,1,1,1,4,11,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,942,933,942,9,1,1,1,4,12,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1429,1419,1429,10,1,1,1,4,13,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1932,1938,1938,6,1,1,1,4,14,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1539,1545,1545,6,1,1,1,4,15,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,890,881,890,9,1,1,1,4,16,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1601,1543,1601,58,1,0,0,4,17,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,717,723,723,6,1,1,1,4,18,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1332,1322,1332,10,1,0,0,4,19,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,0,,,0,0.75
60,1,4,4,1265,1255,1265,10,1,1,1,4,20,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,1,1,1,0,1,0,1,,,0,0.75
60,1,4,4,1080,1070,1080,10,1,1,1,4,21,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1599,1605,1605,6,1,1,1,4,22,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1206,1228,1228,22,1,1,1,4,23,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1117,1123,1123,6,1,1,1,4,24,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,772,762,772,10,1,1,1,4,25,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,891,881,891,10,1,1,1,4,26,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,897,887,897,10,1,1,1,4,27,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1400,1407,1407,7,1,1,1,4,28,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,974,965,974,9,1,1,1,4,29,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1013,1020,1020,7,1,1,1,4,30,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1548,1538,1548,10,1,1,1,4,31,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,851,841,851,10,1,1,1,4,32,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1642,1648,1648,6,1,1,1,4,33,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,721,711,721,10,1,1,0,5,1,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,0,,,0,0.75
60,1,4,4,1560,1582,1582,22,0,1,0,5,2,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,1,1,1,0,1,0,0,,,0,0.75
60,1,4,4,1093,1099,1099,6,1,1,1,5,3,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,0,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1404,1410,1410,6,1,1,1,5,4,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1619,1689,1689,70,1,1,1,5,5,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,953,976,976,23,1,1,1,5,6,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,880,870,880,10,1,1,1,5,7,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1255,1261,1261,6,1,1,1,5,8,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,782,772,782,10,1,1,1,5,9,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1573,1566,1573,7,1,1,1,5,10,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1324,1314,1324,10,1,1,1,5,11,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1171,1193,1193,22,1,1,1,5,12,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1482,1488,1488,6,1,1,1,5,13,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1075,1063,1075,12,1,1,1,5,14,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1096,1102,1102,6,1,1,1,5,15,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,911,901,911,10,1,1,1,5,16,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1126,1212,1212,86,1,1,1,5,17,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1197,1235,1235,38,1,1,1,5,18,Face5.jpg,Face2.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1556,1546,1556,10,1,1,1,5,19,Face8.jpg,Face3.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1067,1059,1067,8,1,1,1,5,20,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.75
60,1,4,4,1778,1784,1784,6,1,0,0,5,21,Face5.jpg,Face1.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,0,,,0,0.75
